Test Name, September17, October17, November17, December17, Janurary18, Feburary18, March18, Average%, Average Symbols
RSI40/MOM0/MACD3/BBANDS0.07/ADX50/,1,1,0,0,1,0,0.5714,1.29
RSI40/MACD3/BBANDS0.07/ADX20/,0,0,0,0,1,0,0.2857,0.43
RSI40/MACD3/BBANDS0.07/ADX25/,0,0,0,0,1,0,0.2857,0.71
RSI40/MOM0/BBANDS0.07/ADX20/,0,0,0,0,1,0,0.2857,0.43
RSI40/MOM0/BBANDS0.07/ADX25/,0,0,0,0,1,0,0.2857,0.57
RSI40/MOM0/BBANDS0.07/ADX30/,0,1,0,0,1,0,0.4286,0.86
RSI40/MOM0/BBANDS0.07/ADX35/,1,1,0,0,1,0,0.5714,1
RSI40/MOM0/BBANDS0.07/ADX40/,1,1,0,0,1,0,0.5714,1.29
RSI40/MOM0/BBANDS0.07/ADX45/,1,1,0,0,1,0,0.5714,1.29
RSI40/MOM0/BBANDS0.07/ADX50/,1,1,0,0,1,0,0.5714,1.29
RSI40/BBANDS0.07/ADX20/,0,0,0,0,1,0,0.2857,0.43
RSI40/BBANDS0.07/ADX25/,0,0,0,0,1,0,0.2857,0.71
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.07/,1,1,0,0,1,0,0.5714,1.43
RSI40/MOM0/BOP0.07/BBANDS0.07/,1,1,0,0,1,0,0.5714,1.43
RSI40/MOM0/MACD3/BBANDS0.07/,1,1,0,0,1,0,0.5714,1.43
RSI40/MOM0/BBANDS0.07/,1,1,0,0,1,0,0.5714,1.43
RSI50/MOM0/MACD-1/,0.5,0.5,0,0,0.6667,0,0.2381,0.57
RSI50/MOM0/MACD-2/,0,0,0,0,1,0,0.1429,0.29
RSI50/MOM0/MACD-3/,0,0,0,0,1,0,0.1429,0.29
MOM0/MACD-3/,1,0.6667,0,0,1,0,0.381,1.14
RSI50/MACD-2/,0,0,0,0,1,0,0.1429,0.29
RSI50/MACD-3/,0,0,0,0,1,0,0.1429,0.29
MACD-3/,1,0.6667,0,0,1,0,0.381,1.14
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,0,1,0,0,1,0,0.4286,0.43
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,0,1,0,0,1,0,0.4286,0.43
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,0,1,0,0,1,0,0.4286,0.43
RSI35/MOM0/BOP0.07/BBANDS0.07/ADX40/,0,1,0,0,1,0,0.4286,0.43
RSI35/MOM0/BOP0.07/BBANDS0.07/ADX45/,0,1,0,0,1,0,0.4286,0.43
RSI35/MOM0/BOP0.07/BBANDS0.07/ADX50/,0,1,0,0,1,0,0.4286,0.43
RSI35/MOM0/MACD3/BBANDS0.07/ADX40/,0,1,0,0,1,0,0.4286,0.43
RSI35/MOM0/MACD3/BBANDS0.07/ADX45/,0,1,0,0,1,0,0.4286,0.43
RSI35/MOM0/MACD3/BBANDS0.07/ADX50/,0,1,0,0,1,0,0.4286,0.43
RSI35/MOM0/BBANDS0.07/ADX40/,0,1,0,0,1,0,0.4286,0.43
RSI35/MOM0/BBANDS0.07/ADX45/,0,1,0,0,1,0,0.4286,0.43
RSI35/MOM0/BBANDS0.07/ADX50/,0,1,0,0,1,0,0.4286,0.43
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.07/,0,1,0,0,1,0,0.4286,0.43
RSI35/MOM0/BOP0.07/BBANDS0.07/,0,1,0,0,1,0,0.4286,0.43
RSI35/MOM0/MACD3/BBANDS0.07/,0,1,0,0,1,0,0.4286,0.43
RSI35/MOM0/BBANDS0.07/,0,1,0,0,1,0,0.4286,0.43
RSI55/MOM0/MACD3/BOP0.05/ADX30/,1,0.6667,0,0,0.3333,0,0.3571,1.14
RSI55/MOM0/BOP0.05/ADX30/,1,0.6667,0,0,0.3333,0,0.3571,1.14
RSI55/MOM0/MACD2/ADX30/,1,0.4,0,0,0.4,0,0.3286,1.29
RSI55/MACD2/BBANDS0.06/,0.75,0.5,0,0,0.6,0,0.4071,1.43
RSI55/MACD2/BBANDS0.05/,0.75,1,0,0,1,0,0.5357,1.29
RSI55/MACD2/BBANDS0.04/,0.6667,1,0,0,1,0,0.5238,1.14
RSI50/MACD2/BBANDS0.05/,0,0.3333,0,0,0.6667,0,0.1429,0.43
RSI50/MACD2/BBANDS0.04/,0,0.3333,0,0,0.6667,0,0.1429,0.43
RSI55/MOM0/MACD1/ADX25/,0,0,0,0,0.5,0,0.0714,0.14
RSI55/MOM0/MACD1/ADX30/,0,0,0,0,0.5,0,0.0714,0.14
RSI55/MOM0/MACD1/ADX35/,0,0,0,0,0.5,0,0.0714,0.14
RSI55/MOM0/MACD1/ADX40/,0,0,0,0,0.5,0,0.0714,0.14
RSI55/MOM0/MACD1/ADX45/,0,0,0,0,0.5,0,0.0714,0.14
RSI55/MOM0/MACD1/ADX50/,0,0,0,0,0.5,0,0.0714,0.14
RSI55/MOM0/MACD2/ADX25/,1,0,0,0,0.3333,0,0.1905,0.57
RSI55/MOM0/MACD3/BOP0.05/ADX20/,1,0,0,0,0,0,0.1429,0.43
RSI55/MOM0/MACD3/BOP0.05/ADX25/,1,0,0,0,0,0,0.1429,0.43
RSI55/MOM0/BOP0.05/ADX20/,1,0,0,0,0,0,0.1429,0.43
RSI55/MOM0/BOP0.05/ADX25/,1,0,0,0,0,0,0.1429,0.43
RSI55/MOM0/MACD2/ADX20/,1,0,0,0,0,0,0.1429,0.43
RSI60/MACD2/BBANDS0.03/,1,1,0,0,1,0,0.4286,0.71
RSI60/MACD2/BBANDS0.02/,1,0,0,0,1,0,0.2857,0.29
RSI55/MACD2/BBANDS0.03/,1,1,0,0,1,0,0.4286,0.43
RSI55/MACD2/BBANDS0.02/,0,0,0,0,1,0,0.1429,0.14
RSI60/BBANDS0.02/,1,0,0,0,1,0,0.2857,0.29
RSI60/MACD3/BBANDS0.02/,1,0,0,0,1,0,0.2857,0.29
RSI30/MOM0/MACD-1/,1,0.6667,0,0,1,0,0.5238,0.71
RSI30/MOM0/MACD-2/,1,1,0,0,1,0,0.4286,0.57
RSI30/MOM0/MACD-3/,1,1,0,0,1,0,0.4286,0.43
RSI30/MOM-1/,0,0,0,0,1,0,0.1429,0.14
MOM-1/,0,0,0,0,1,0,0.1429,0.14
RSI30/MACD-1/,1,0.6667,0,0,1,0,0.5238,0.71
RSI30/MACD-2/,1,1,0,0,1,0,0.4286,0.57
RSI30/MACD-3/,1,1,0,0,1,0,0.4286,0.43
RSI60/MACD-1/,0,0,0,0,1,0,0.2857,0.29
RSI55/MACD-1/,0,0,0,0,1,0,0.2857,0.43
RSI45/MACD2/BBANDS0.05/,0,1,0,0,0.5,0,0.2143,0.29
RSI45/MACD2/BBANDS0.04/,0,1,0,0,0.5,0,0.2143,0.29
RSI45/MACD2/BBANDS0.03/,0,0,0,0,1,0,0.1429,0.14
RSI45/MACD2/BBANDS0.02/,0,0,0,0,1,0,0.1429,0.14
RSI40/MACD2/BBANDS0.07/ADX25/,0,0,0,0,1,0,0.1429,0.14
RSI40/MACD2/BBANDS0.07/ADX30/,0,1,0,0,1,0,0.2857,0.29
RSI40/MACD2/BBANDS0.07/ADX35/,0,1,0,0,1,0,0.2857,0.29
RSI40/MACD2/BBANDS0.07/ADX40/,0,1,0,0,1,0,0.2857,0.29
RSI40/MACD2/BBANDS0.07/ADX45/,0,1,0,0,1,0,0.2857,0.29
RSI40/MACD2/BBANDS0.07/ADX50/,0,1,0,0,1,0,0.2857,0.29
RSI40/MACD2/BBANDS0.06/,0,1,0,0,1,0,0.2857,0.29
RSI40/MACD2/BBANDS0.05/,0,1,0,0,1,0,0.2857,0.29
RSI40/MACD2/BBANDS0.04/,0,1,0,0,1,0,0.2857,0.29
RSI40/MACD2/BBANDS0.03/,0,0,0,0,1,0,0.1429,0.14
RSI40/MACD2/BBANDS0.02/,0,0,0,0,1,0,0.1429,0.14
RSI45/BBANDS0.02/,1,0,0,0,1,0,0.2857,0.29
RSI45/MACD3/BBANDS0.02/,1,0,0,0,1,0,0.2857,0.29
RSI40/MACD3/BBANDS0.04/,0,1,0,0,1,0,0.4286,0.43
RSI40/MACD3/BBANDS0.03/,0,0,0,0,1,0,0.2857,0.29
RSI40/MACD3/BBANDS0.02/,0,0,0,0,1,0,0.2857,0.29
RSI40/BBANDS0.04/,0,1,0,0,1,0,0.4286,0.43
RSI40/BBANDS0.03/,0,0,0,0,1,0,0.2857,0.29
RSI40/BBANDS0.02/,0,0,0,0,1,0,0.2857,0.29
RSI40/MACD2/BBANDS0.07/,0,1,0,0,1,0,0.2857,0.29
RSI55/MOM0/MACD-1/,0,0,0,0,1,0,0.1429,0.14
RSI30/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,0,0,0,0,1,0,0.1429,0.14
RSI30/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,0,0,0,0,1,0,0.1429,0.14
RSI30/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,0,0,0,0,1,0,0.1429,0.14
RSI30/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,0,0,0,0,1,0,0.1429,0.14
RSI30/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,0,0,0,0,1,0,0.1429,0.14
RSI30/MOM0/MACD3/BOP0.07/BBANDS0.06/,0,0,0,0,1,0,0.1429,0.14
RSI30/MACD3/BOP0.07/BBANDS0.07/ADX30/,0,0,0,0,1,0,0.1429,0.14
RSI30/MACD3/BOP0.07/BBANDS0.07/ADX35/,0,0,0,0,1,0,0.1429,0.14
RSI30/MACD3/BOP0.07/BBANDS0.07/ADX40/,0,0,0,0,1,0,0.1429,0.14
RSI30/MACD3/BOP0.07/BBANDS0.07/ADX45/,0,0,0,0,1,0,0.1429,0.14
RSI30/MACD3/BOP0.07/BBANDS0.07/ADX50/,0,0,0,0,1,0,0.1429,0.14
RSI30/MACD3/BOP0.07/BBANDS0.06/,0,0,0,0,1,0,0.1429,0.14
RSI30/MOM0/BOP0.07/BBANDS0.07/ADX30/,0,0,0,0,1,0,0.1429,0.14
RSI30/MOM0/BOP0.07/BBANDS0.07/ADX35/,0,0,0,0,1,0,0.1429,0.14
RSI30/MOM0/BOP0.07/BBANDS0.07/ADX40/,0,0,0,0,1,0,0.1429,0.14
RSI30/MOM0/BOP0.07/BBANDS0.07/ADX45/,0,0,0,0,1,0,0.1429,0.14
RSI30/MOM0/BOP0.07/BBANDS0.07/ADX50/,0,0,0,0,1,0,0.1429,0.14
RSI30/MOM0/BOP0.07/BBANDS0.06/,0,0,0,0,1,0,0.1429,0.14
RSI30/BOP0.07/BBANDS0.07/ADX30/,0,0,0,0,1,0,0.1429,0.14
RSI30/BOP0.07/BBANDS0.07/ADX35/,0,0,0,0,1,0,0.1429,0.14
RSI30/BOP0.07/BBANDS0.07/ADX40/,0,0,0,0,1,0,0.1429,0.14
RSI30/BOP0.07/BBANDS0.07/ADX45/,0,0,0,0,1,0,0.1429,0.14
RSI30/BOP0.07/BBANDS0.07/ADX50/,0,0,0,0,1,0,0.1429,0.14
RSI30/BOP0.07/BBANDS0.06/,0,0,0,0,1,0,0.1429,0.14
RSI30/MOM0/MACD3/BBANDS0.07/ADX30/,0,0,0,0,1,0,0.1429,0.14
RSI30/MOM0/MACD3/BBANDS0.07/ADX35/,0,0,0,0,1,0,0.1429,0.14
RSI30/MOM0/MACD3/BBANDS0.07/ADX40/,0,0,0,0,1,0,0.1429,0.14
RSI30/MOM0/MACD3/BBANDS0.07/ADX45/,0,0,0,0,1,0,0.1429,0.14
RSI30/MOM0/MACD3/BBANDS0.07/ADX50/,0,0,0,0,1,0,0.1429,0.14
RSI30/MOM0/MACD3/BBANDS0.06/,0,0,0,0,1,0,0.1429,0.14
RSI30/MACD3/BBANDS0.07/ADX30/,0,0,0,0,1,0,0.1429,0.14
RSI30/MACD3/BBANDS0.07/ADX35/,0,0,0,0,1,0,0.1429,0.14
RSI30/MACD3/BBANDS0.07/ADX40/,0,0,0,0,1,0,0.1429,0.14
RSI30/MACD3/BBANDS0.07/ADX45/,0,0,0,0,1,0,0.1429,0.14
RSI30/MACD3/BBANDS0.07/ADX50/,0,0,0,0,1,0,0.1429,0.14
RSI30/MOM0/BBANDS0.07/ADX30/,0,0,0,0,1,0,0.1429,0.14
RSI30/MOM0/BBANDS0.07/ADX35/,0,0,0,0,1,0,0.1429,0.14
RSI30/MOM0/BBANDS0.07/ADX40/,0,0,0,0,1,0,0.1429,0.14
RSI30/MOM0/BBANDS0.07/ADX45/,0,0,0,0,1,0,0.1429,0.14
RSI30/MOM0/BBANDS0.07/ADX50/,0,0,0,0,1,0,0.1429,0.14
RSI30/MOM0/BBANDS0.06/,0,0,0,0,1,0,0.1429,0.14
RSI30/BBANDS0.07/ADX30/,0,0,0,0,1,0,0.1429,0.14
RSI30/BBANDS0.07/ADX35/,0,0,0,0,1,0,0.1429,0.14
RSI30/BBANDS0.07/ADX40/,0,0,0,0,1,0,0.1429,0.14
RSI30/BBANDS0.07/ADX45/,0,0,0,0,1,0,0.1429,0.14
RSI30/BBANDS0.07/ADX50/,0,0,0,0,1,0,0.1429,0.14
RSI30/MOM0/MACD3/BOP0.07/ADX30/,0,1,0,0,1,0,0.2857,0.29
RSI30/MOM0/MACD3/BOP0.07/ADX35/,0,0.5,0,0,1,0,0.2143,0.29
RSI30/MOM0/MACD3/BOP0.07/ADX40/,1,0.5,0,0,1,0,0.3571,0.43
RSI30/MOM0/MACD3/BOP0.07/ADX45/,1,0.5,0,0,1,0,0.4286,0.71
RSI30/MOM0/MACD3/BOP0.07/ADX50/,1,0.6667,0,0,1,0,0.4762,1
RSI30/MACD3/BOP0.07/ADX30/,0,1,0,0,1,0,0.2857,0.29
RSI30/MACD3/BOP0.07/ADX35/,0,0.5,0,0,1,0,0.2143,0.29
RSI30/MACD3/BOP0.07/ADX40/,1,0.5,0,0,1,0,0.3571,0.43
RSI30/MACD3/BOP0.07/ADX45/,1,0.5,0,0,1,0,0.4286,0.71
RSI30/MACD3/BOP0.07/ADX50/,1,0.6667,0,0,1,0,0.4762,1
RSI30/MOM0/BOP0.07/ADX30/,0,1,0,0,1,0,0.2857,0.29
RSI30/MOM0/BOP0.07/ADX35/,0,0.5,0,0,1,0,0.2143,0.29
RSI30/MOM0/BOP0.07/ADX40/,1,0.5,0,0,1,0,0.3571,0.43
RSI30/MOM0/BOP0.07/ADX45/,1,0.5,0,0,1,0,0.4286,0.71
RSI30/MOM0/BOP0.07/ADX50/,1,0.6667,0,0,1,0,0.4762,1
RSI30/BOP0.07/ADX30/,0,1,0,0,1,0,0.2857,0.29
RSI30/BOP0.07/ADX35/,0,0.5,0,0,1,0,0.2143,0.29
RSI30/BOP0.07/ADX40/,1,0.5,0,0,1,0,0.3571,0.43
RSI30/BOP0.07/ADX45/,1,0.5,0,0,1,0,0.4286,0.71
RSI30/BOP0.07/ADX50/,1,0.6667,0,0,1,0,0.4762,1
RSI30/MOM0/MACD3/ADX30/,0,1,0,0,1,0,0.2857,0.29
RSI30/MOM0/MACD3/ADX35/,0,0.5,0,0,1,0,0.2143,0.29
RSI30/MOM0/MACD3/ADX40/,1,0.5,0,0,1,0,0.3571,0.43
RSI30/MOM0/MACD3/ADX45/,1,0.5,0,0,1,0,0.4286,0.71
RSI30/MOM0/MACD3/ADX50/,1,0.6667,0,0,1,0,0.4762,1
RSI30/MACD3/ADX30/,0,1,0,0,1,0,0.2857,0.29
RSI30/MACD3/ADX35/,0,0.5,0,0,1,0,0.2143,0.29
RSI30/MACD3/ADX40/,1,0.5,0,0,1,0,0.3571,0.43
RSI30/MACD3/ADX45/,1,0.5,0,0,1,0,0.4286,0.71
RSI30/MACD3/ADX50/,1,0.6667,0,0,1,0,0.4762,1
RSI30/MOM0/ADX30/,0,1,0,0,1,0,0.2857,0.29
RSI30/MOM0/ADX35/,0,0.5,0,0,1,0,0.2143,0.29
RSI30/MOM0/ADX40/,1,0.5,0,0,1,0,0.3571,0.43
RSI30/MOM0/ADX45/,1,0.5,0,0,1,0,0.4286,0.71
RSI30/MOM0/ADX50/,1,0.6667,0,0,1,0,0.4762,1
RSI30/ADX30/,0,1,0,0,1,0,0.2857,0.29
RSI30/ADX35/,0,0.5,0,0,1,0,0.2143,0.29
RSI30/ADX40/,1,0.5,0,0,1,0,0.3571,0.43
RSI30/ADX45/,1,0.5,0,0,1,0,0.4286,0.71
RSI30/ADX50/,1,0.6667,0,0,1,0,0.4762,1
RSI30/MOM0/MACD3/BOP0.07/BBANDS0.07/,0,0,0,0,1,0,0.1429,0.14
RSI30/MACD3/BOP0.07/BBANDS0.07/,0,0,0,0,1,0,0.1429,0.14
RSI30/MOM0/BOP0.07/BBANDS0.07/,0,0,0,0,1,0,0.1429,0.14
RSI30/BOP0.07/BBANDS0.07/,0,0,0,0,1,0,0.1429,0.14
RSI30/MOM0/MACD3/BBANDS0.07/,0,0,0,0,1,0,0.1429,0.14
RSI30/MOM0/BBANDS0.07/,0,0,0,0,1,0,0.1429,0.14
RSI45/MOM0/MACD-2/,1,0,0,0,1,0,0.2857,0.29
RSI45/MOM0/MACD-3/,1,0,0,0,1,0,0.2857,0.29
RSI45/MACD-2/,1,0,0,0,1,0,0.2857,0.29
RSI45/MACD-3/,1,0,0,0,1,0,0.2857,0.29
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.02/,1,0,0,0,1,0,0.2857,0.29
RSI50/MOM0/BOP0.07/BBANDS0.02/,1,0,0,0,1,0,0.2857,0.29
RSI50/MOM0/MACD3/BBANDS0.02/,1,0,0,0,1,0,0.2857,0.29
RSI50/MOM0/BBANDS0.02/,1,0,0,0,1,0,0.2857,0.29
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,0,0,0,0,0,0,0.1429,0.14
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,0,1,0,0,0,0,0.2857,0.29
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.06/,0,1,0,0,0,0,0.2857,0.29
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.05/,0,1,0,0,0,0,0.2857,0.29
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.04/,0,0,0,0,0,0,0.1429,0.14
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.03/,0,0,0,0,0,0,0.1429,0.14
RSI35/MACD3/BOP0.07/BBANDS0.07/ADX30/,0,0,0,0,0,0,0.1429,0.14
RSI35/MACD3/BOP0.07/BBANDS0.07/ADX35/,0,1,0,0,0,0,0.2857,0.29
RSI35/MACD3/BOP0.07/BBANDS0.06/,0,1,0,0,0,0,0.2857,0.29
RSI35/MACD3/BOP0.07/BBANDS0.05/,0,1,0,0,0,0,0.2857,0.29
RSI35/MACD3/BOP0.07/BBANDS0.04/,0,0,0,0,0,0,0.1429,0.14
RSI35/MACD3/BOP0.07/BBANDS0.03/,0,0,0,0,0,0,0.1429,0.14
RSI35/MOM0/BOP0.07/BBANDS0.07/ADX30/,0,0,0,0,0,0,0.1429,0.14
RSI35/MOM0/BOP0.07/BBANDS0.07/ADX35/,0,1,0,0,0,0,0.2857,0.29
RSI35/MOM0/BOP0.07/BBANDS0.06/,0,1,0,0,0,0,0.2857,0.29
RSI35/MOM0/BOP0.07/BBANDS0.05/,0,1,0,0,0,0,0.2857,0.29
RSI35/MOM0/BOP0.07/BBANDS0.04/,0,0,0,0,0,0,0.1429,0.14
RSI35/MOM0/BOP0.07/BBANDS0.03/,0,0,0,0,0,0,0.1429,0.14
RSI35/BOP0.07/BBANDS0.07/ADX30/,0,0,0,0,0,0,0.1429,0.14
RSI35/BOP0.07/BBANDS0.07/ADX35/,0,1,0,0,0,0,0.2857,0.29
RSI35/BOP0.07/BBANDS0.06/,0,1,0,0,0,0,0.2857,0.29
RSI35/BOP0.07/BBANDS0.05/,0,1,0,0,0,0,0.2857,0.29
RSI35/BOP0.07/BBANDS0.04/,0,0,0,0,0,0,0.1429,0.14
RSI35/BOP0.07/BBANDS0.03/,0,0,0,0,0,0,0.1429,0.14
RSI35/MOM0/MACD3/BBANDS0.07/ADX30/,0,0,0,0,0,0,0.1429,0.14
RSI35/MOM0/MACD3/BBANDS0.07/ADX35/,0,1,0,0,0,0,0.2857,0.29
RSI35/MOM0/MACD3/BBANDS0.06/,0,1,0,0,0,0,0.2857,0.29
RSI35/MOM0/MACD3/BBANDS0.05/,0,1,0,0,0,0,0.2857,0.29
RSI35/MOM0/MACD3/BBANDS0.04/,0,0,0,0,0,0,0.1429,0.14
RSI35/MOM0/MACD3/BBANDS0.03/,0,0,0,0,0,0,0.1429,0.14
RSI35/MACD3/BBANDS0.07/ADX30/,0,0,0,0,0,0,0.1429,0.14
RSI35/MACD3/BBANDS0.07/ADX35/,0,1,0,0,0,0,0.2857,0.29
RSI35/MACD3/BBANDS0.04/,0,0,0,0,0,0,0.1429,0.14
RSI35/MACD3/BBANDS0.03/,0,0,0,0,0,0,0.1429,0.14
RSI35/MOM0/BBANDS0.07/ADX30/,0,0,0,0,0,0,0.1429,0.14
RSI35/MOM0/BBANDS0.07/ADX35/,0,1,0,0,0,0,0.2857,0.29
RSI35/MOM0/BBANDS0.06/,0,1,0,0,0,0,0.2857,0.29
RSI35/MOM0/BBANDS0.05/,0,1,0,0,0,0,0.2857,0.29
RSI35/MOM0/BBANDS0.04/,0,0,0,0,0,0,0.1429,0.14
RSI35/MOM0/BBANDS0.03/,0,0,0,0,0,0,0.1429,0.14
RSI35/BBANDS0.07/ADX30/,0,0,0,0,0,0,0.1429,0.14
RSI35/BBANDS0.07/ADX35/,0,1,0,0,0,0,0.2857,0.29
RSI35/BBANDS0.04/,0,0,0,0,0,0,0.1429,0.14
RSI35/BBANDS0.03/,0,0,0,0,0,0,0.1429,0.14
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.06/,0,1,0,0,0,0,0.2857,0.57
RSI40/MOM0/BOP0.07/BBANDS0.06/,0,1,0,0,0,0,0.2857,0.57
RSI40/MOM0/MACD3/BBANDS0.06/,0,1,0,0,0,0,0.2857,0.57
RSI40/MOM0/BBANDS0.06/,0,1,0,0,0,0,0.2857,0.57
RSI30/MOM0/MACD3/BOP0.05/ADX45/,1,0.5,0,0,0,0,0.2857,0.57
RSI30/MOM0/MACD3/BOP0.05/ADX50/,1,0.6667,0,0,0,0,0.3333,0.86
RSI30/MACD3/BOP0.05/ADX45/,1,0.5,0,0,0,0,0.2857,0.57
RSI30/MACD3/BOP0.05/ADX50/,1,0.6667,0,0,0,0,0.3333,0.86
RSI30/MOM0/BOP0.05/ADX45/,1,0.5,0,0,0,0,0.2857,0.57
RSI30/MOM0/BOP0.05/ADX50/,1,0.6667,0,0,0,0,0.3333,0.86
RSI30/BOP0.05/ADX45/,1,0.5,0,0,0,0,0.2857,0.57
RSI30/BOP0.05/ADX50/,1,0.6667,0,0,0,0,0.3333,0.86
RSI30/MOM0/MACD2/ADX45/,1,0.5,0,0,0,0,0.2857,0.57
RSI30/MOM0/MACD2/ADX50/,1,0.6667,0,0,0,0,0.3333,0.86
RSI30/MACD2/ADX45/,1,0.5,0,0,0,0,0.2857,0.57
RSI30/MACD2/ADX50/,1,0.6667,0,0,0,0,0.3333,0.86
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.05/,0,0,0,0,0,0,0.1429,0.29
RSI40/MOM0/BOP0.07/BBANDS0.05/,0,0,0,0,0,0,0.1429,0.29
RSI40/MOM0/MACD3/BBANDS0.05/,0,0,0,0,0,0,0.1429,0.29
RSI40/MOM0/BBANDS0.05/,0,0,0,0,0,0,0.1429,0.29
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.04/,0,0,0,0,0,0,0.1429,0.14
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.03/,0,0,0,0,0,0,0.1429,0.14
RSI40/MOM0/MACD3/BOP0.07/BBANDS0.02/,0,0,0,0,0,0,0.1429,0.14
RSI40/MACD3/BOP0.07/BBANDS0.04/,0,0,0,0,0,0,0.1429,0.14
RSI40/MACD3/BOP0.07/BBANDS0.03/,0,0,0,0,0,0,0.1429,0.14
RSI40/MACD3/BOP0.07/BBANDS0.02/,0,0,0,0,0,0,0.1429,0.14
RSI40/MOM0/BOP0.07/BBANDS0.04/,0,0,0,0,0,0,0.1429,0.14
RSI40/MOM0/BOP0.07/BBANDS0.03/,0,0,0,0,0,0,0.1429,0.14
RSI40/MOM0/BOP0.07/BBANDS0.02/,0,0,0,0,0,0,0.1429,0.14
RSI40/BOP0.07/BBANDS0.04/,0,0,0,0,0,0,0.1429,0.14
RSI40/BOP0.07/BBANDS0.03/,0,0,0,0,0,0,0.1429,0.14
RSI40/BOP0.07/BBANDS0.02/,0,0,0,0,0,0,0.1429,0.14
RSI40/MOM0/MACD3/BBANDS0.04/,0,0,0,0,0,0,0.1429,0.14
RSI40/MOM0/MACD3/BBANDS0.03/,0,0,0,0,0,0,0.1429,0.14
RSI40/MOM0/MACD3/BBANDS0.02/,0,0,0,0,0,0,0.1429,0.14
RSI40/MOM0/BBANDS0.04/,0,0,0,0,0,0,0.1429,0.14
RSI40/MOM0/BBANDS0.03/,0,0,0,0,0,0,0.1429,0.14
RSI40/MOM0/BBANDS0.02/,0,0,0,0,0,0,0.1429,0.14
RSI55/MOM0/MACD2/BBANDS0.07/ADX20/,0,0,0,0,0,0,0,0
RSI55/MOM0/MACD2/BBANDS0.07/ADX25/,0,0,0,0,0,0,0,0
RSI55/MOM0/MACD2/BBANDS0.07/ADX30/,0,0,0,0,0,0,0,0
RSI55/MOM0/MACD2/BBANDS0.07/ADX35/,0,0,0,0,0,0,0,0
RSI55/MOM0/MACD2/BBANDS0.07/ADX40/,0,0,0,0,0,0,0,0
RSI55/MOM0/MACD2/BBANDS0.07/ADX45/,0,0,0,0,0,0,0,0
RSI55/MOM0/MACD2/BBANDS0.07/ADX50/,0,0,0,0,0,0,0,0
RSI55/MOM0/MACD2/BBANDS0.06/,0,0,0,0,0,0,0,0
MOM0/MACD2/BBANDS0.07/ADX20/,0,0,0,0,0,0,0,0
RSI55/MOM0/MACD2/BBANDS0.07/,0,0,0,0,0,0,0,0
RSI50/MOM0/MACD2/BBANDS0.07/ADX25/,0,0.3333,0,0,0,0,0.0476,0.14
RSI50/MOM0/MACD2/BBANDS0.07/ADX30/,0,0.3333,0,0,0,0,0.0476,0.14
RSI50/MOM0/MACD2/BBANDS0.07/ADX35/,1,0.3333,0,0,0,0,0.1905,0.29
RSI50/MOM0/MACD2/BBANDS0.07/ADX40/,1,0.3333,0,0,0,0,0.1905,0.29
RSI50/MOM0/MACD2/BBANDS0.07/ADX45/,1,0.3333,0,0,0,0,0.1905,0.29
RSI50/MOM0/MACD2/BBANDS0.07/ADX50/,1,0.3333,0,0,0,0,0.1905,0.29
RSI50/MOM0/MACD2/BBANDS0.06/,1,0.3333,0,0,0,0,0.1905,0.29
RSI50/MOM0/MACD2/BBANDS0.05/,0,0.3333,0,0,0,0,0.0476,0.14
RSI50/MOM0/MACD2/BBANDS0.04/,0,0.3333,0,0,0,0,0.0476,0.14
RSI50/MOM0/MACD2/BBANDS0.03/,0,0.5,0,0,0,0,0.0714,0.14
RSI50/MOM0/MACD2/BBANDS0.02/,0,0,0,0,0,0,0,0
RSI50/MACD2/BBANDS0.03/,0,0.5,0,0,0,0,0.0714,0.14
RSI50/MACD2/BBANDS0.02/,0,0,0,0,0,0,0,0
RSI50/MOM0/MACD2/BBANDS0.07/,1,0.3333,0,0,0,0,0.1905,0.29
RSI50/MOM0/MACD2/BBANDS0.07/ADX20/,0,0,0,0,0,0,0,0
RSI50/MACD2/BBANDS0.07/ADX20/,0,0,0,0,0,0,0,0
RSI50/MOM0/MACD1/ADX20/,0,0,0,0,0,0,0,0
