Test Name, September17, October17, November17, December17, Janurary18, Feburary18, March18, Average%, Average Symbols, Average Gain
RSI60/MOM0/MACD3/ADX25/,0.6667,0,0,0,1,0,0.2778,0.5,0.3391
RSI60/MOM0/MACD3/ADX30/,0.75,1,0,0,0.5,0,0.375,0.83,0.5014
RSI60/MOM0/ADX25/,0.6667,0,0,0,1,0,0.2778,0.5,0.3391
RSI60/MOM0/ADX30/,0.75,1,0,0,0.5,0,0.375,0.83,0.5014
RSI55/MACD3/BOP0.05/ADX20/,1,0,0,0,0,0,0.2778,1.33,0.6528
RSI55/MACD3/BOP0.05/ADX25/,1,0.25,0,0,0.6667,0,0.4306,2.83,0.6692
RSI55/BOP0.05/ADX20/,1,0,0,0,0,0,0.2778,1.33,0.6528
RSI55/BOP0.05/ADX25/,1,0.25,0,0,0.6667,0,0.4306,2.83,0.6692
RSI55/MOM0/MACD3/BOP0.05/ADX20/,1,0,0,0,0,0,0.1667,0.5,0.3319
RSI55/MOM0/MACD3/BOP0.05/ADX25/,1,0,0,0,0,0,0.1667,0.5,0.3319
RSI55/MOM0/BOP0.05/ADX20/,1,0,0,0,0,0,0.1667,0.5,0.3319
RSI55/MOM0/BOP0.05/ADX25/,1,0,0,0,0,0,0.1667,0.5,0.3319
RSI55/MOM0/MACD2/ADX20/,1,0,0,0,0,0,0.1667,0.5,0.4938
RSI55/MOM0/MACD3/BOP0.07/ADX20/,1,0,0,0,0,0,0.1667,0.67,0.3318
RSI55/MOM0/BOP0.07/ADX20/,1,0,0,0,0,0,0.1667,0.67,0.3318
RSI55/MOM0/MACD3/ADX20/,1,0,0,0,0,0,0.1667,0.67,0.4938
RSI55/MOM0/ADX20/,1,0,0,0,0,0,0.1667,0.67,0.4938
RSI45/MOM0/MACD3/BOP0.07/BBANDS0.05/,1,0,0,0,1,0,0.5,1.17,0.681
RSI45/MOM0/BOP0.07/BBANDS0.05/,1,0,0,0,1,0,0.5,1.17,0.681
RSI45/MOM0/MACD3/BBANDS0.05/,1,0,0,0,1,0,0.5,1.17,0.681
RSI45/MOM0/BBANDS0.05/,1,0,0,0,1,0,0.5,1.17,0.681
RSI60/MOM0/MACD3/BOP0.07/BBANDS0.04/,1,0,0,0,0,0,0.1667,0.33,0.3428
RSI60/MOM0/BOP0.07/BBANDS0.04/,1,0,0,0,0,0,0.1667,0.33,0.3428
RSI60/MOM0/MACD3/BBANDS0.04/,1,1,0,0,0,0,0.3333,0.5,0.5129
RSI60/MOM0/BBANDS0.04/,1,1,0,0,0,0,0.3333,0.5,0.5129
RSI45/MACD1/ADX35/,0,0,0,0,1,0,0.1667,0.17,0.3183
RSI45/MACD1/ADX40/,1,0,0,0,1,0,0.3333,0.33,0.4979
RSI45/MACD1/ADX45/,1,0,0,0,1,0,0.3333,0.33,0.4979
RSI45/MACD1/ADX50/,1,0,0,0,1,0,0.3333,0.33,0.4979
RSI60/MACD2/BBANDS0.05/,0.8333,1,0,0,1,0,0.6389,1.83,0.6759
RSI60/MACD2/BBANDS0.04/,0.75,1,0,0,1,0,0.625,1.5,0.676
RSI60/MACD2/BBANDS0.03/,1,1,0,0,1,0,0.5,0.83,0.5012
RSI60/MACD2/BBANDS0.02/,1,0,0,0,1,0,0.3333,0.33,0.3327
RSI55/MACD2/BBANDS0.03/,1,1,0,0,1,0,0.5,0.5,0.4994
RSI55/MACD2/BBANDS0.02/,0,0,0,0,1,0,0.1667,0.17,0.1648
MACD2/BBANDS0.02/,1,0.3333,0,0,1,0,0.5556,0.83,0.8215
RSI60/BBANDS0.02/,1,0,0,0,1,0,0.3333,0.33,0.3327
RSI60/MACD3/BBANDS0.02/,1,0,0,0,1,0,0.3333,0.33,0.3327
RSI55/MACD3/BBANDS0.03/,1,1,0,0,1,0,0.5,0.67,0.5022
RSI55/MACD3/BBANDS0.02/,0,0,0,0,1,0,0.1667,0.17,0.1648
RSI55/BBANDS0.03/,1,0.75,0,0,1,0,0.4583,0.83,0.4974
RSI55/BBANDS0.02/,0,0,0,0,1,0,0.1667,0.17,0.316
MOM0/MACD2/BBANDS0.07/ADX40/,1,0.4286,0,0,0,0,0.2381,0.83,0.4995
MOM0/MACD2/BBANDS0.07/ADX45/,1,0.5556,0,0,0,0,0.2593,1.17,0.502
MOM0/MACD2/BBANDS0.07/ADX50/,1,0.6,0,0,0.5,0,0.35,1.5,0.5181
MOM0/MACD2/BBANDS0.06/,1,0.6667,0,0,0.5,0,0.3611,1.83,0.6749
MOM0/MACD2/BBANDS0.05/,1,0.7778,0,0,0.5,0,0.3796,1.5,0.6802
MOM0/MACD2/BBANDS0.07/,1,0.6667,0,0,0.5,0,0.3611,1.83,0.6749
RSI30/MOM0/MACD3/BOP0.03/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MOM0/MACD3/BOP0.01/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MOM0/MACD3/BOP-0.01/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MOM0/MACD3/BOP-0.03/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MOM0/MACD3/BOP-0.05/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MOM0/MACD3/BOP-0.07/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MOM0/MACD2/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MOM0/MACD1/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MOM0/MACD0/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MOM0/MACD-1/,1,0.6667,0,0,1,0,0.6111,0.83,0.6995
RSI30/MOM0/MACD-2/,1,1,0,0,1,0,0.5,0.67,0.5423
RSI30/MOM0/MACD-3/,1,1,0,0,1,0,0.5,0.5,0.5768
RSI30/MOM-1/,0,0,0,0,1,0,0.1667,0.17,0.1796
MOM-1/,0,0,0,0,1,0,0.1667,0.17,0.1796
RSI30/MACD3/BOP0.03/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MACD3/BOP0.01/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MACD3/BOP-0.01/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MACD3/BOP-0.03/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MACD3/BOP-0.05/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MACD3/BOP-0.07/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MACD2/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MACD1/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MACD0/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MACD-1/,1,0.6667,0,0,1,0,0.6111,0.83,0.6995
RSI30/MACD-2/,1,1,0,0,1,0,0.5,0.67,0.5423
RSI30/MACD-3/,1,1,0,0,1,0,0.5,0.5,0.5768
RSI30/MOM0/BOP0.03/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MOM0/BOP0.01/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MOM0/BOP-0.01/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MOM0/BOP-0.03/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MOM0/BOP-0.05/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MOM0/BOP-0.07/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/BOP0.03/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/BOP0.01/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/BOP-0.01/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/BOP-0.03/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/BOP-0.05/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/BOP-0.07/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MOM0/MACD3/BOP0.05/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MACD3/BOP0.05/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MOM0/BOP0.05/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/BOP0.05/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MOM0/MACD3/BOP0.07/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MACD3/BOP0.07/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MOM0/BOP0.07/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/BOP0.07/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MOM0/MACD3/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MACD3/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/MOM0/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI30/,1,0.6667,0,0,1,0,0.5556,1.5,0.7123
RSI60/MACD-1/,0,0,0,0,1,0,0.3333,0.33,0.3892
RSI55/MACD-1/,0,0,0,0,1,0,0.3333,0.5,0.3943
MOM0/MACD3/BOP0.07/BBANDS0.02/,1,1,0,0,1,0,0.6667,1,0.6732
MOM0/BOP0.07/BBANDS0.02/,1,1,0,0,1,0,0.6667,1,0.6732
MOM0/MACD3/BBANDS0.02/,1,0.6667,0,0,1,0,0.6111,1.17,0.8246
MOM0/BBANDS0.02/,1,0.6667,0,0,1,0,0.6111,1.17,0.8246
RSI50/MACD2/BBANDS0.07/ADX35/,1,0.3333,0,0,0,0,0.2222,0.33,0.4999
RSI45/MACD2/BBANDS0.07/ADX35/,0,1,0,0,0.5,0,0.25,0.33,0.3378
RSI45/MACD2/BBANDS0.07/ADX40/,0,1,0,0,0.5,0,0.25,0.33,0.3378
RSI45/MACD2/BBANDS0.07/ADX45/,0,1,0,0,0.5,0,0.25,0.33,0.3378
RSI45/MACD2/BBANDS0.07/ADX50/,0,1,0,0,0.5,0,0.25,0.33,0.3378
RSI45/MACD2/BBANDS0.06/,0,1,0,0,0.5,0,0.25,0.33,0.3378
RSI45/MACD2/BBANDS0.05/,0,1,0,0,0.5,0,0.25,0.33,0.3378
RSI45/MACD2/BBANDS0.04/,0,1,0,0,0.5,0,0.25,0.33,0.3378
RSI45/MACD2/BBANDS0.07/,0,1,0,0,0.5,0,0.25,0.33,0.3378
RSI45/MACD2/BBANDS0.07/ADX25/,0,0,0,0,1,0,0.1667,0.17,0.1751
RSI45/MACD2/BBANDS0.07/ADX30/,0,1,0,0,1,0,0.3333,0.33,0.3443
RSI45/MACD2/BBANDS0.03/,0,0,0,0,1,0,0.1667,0.17,0.1751
RSI45/MACD2/BBANDS0.02/,0,0,0,0,1,0,0.1667,0.17,0.1751
RSI40/MACD2/BBANDS0.07/ADX25/,0,0,0,0,1,0,0.1667,0.17,0.1751
RSI40/MACD2/BBANDS0.07/ADX30/,0,1,0,0,1,0,0.3333,0.33,0.3443
RSI40/MACD2/BBANDS0.07/ADX35/,0,1,0,0,1,0,0.3333,0.33,0.3443
RSI40/MACD2/BBANDS0.07/ADX40/,0,1,0,0,1,0,0.3333,0.33,0.3443
RSI40/MACD2/BBANDS0.07/ADX45/,0,1,0,0,1,0,0.3333,0.33,0.3443
RSI40/MACD2/BBANDS0.07/ADX50/,0,1,0,0,1,0,0.3333,0.33,0.3443
RSI40/MACD2/BBANDS0.06/,0,1,0,0,1,0,0.3333,0.33,0.3443
RSI40/MACD2/BBANDS0.05/,0,1,0,0,1,0,0.3333,0.33,0.3443
RSI40/MACD2/BBANDS0.04/,0,1,0,0,1,0,0.3333,0.33,0.3443
RSI40/MACD2/BBANDS0.03/,0,0,0,0,1,0,0.1667,0.17,0.1751
RSI40/MACD2/BBANDS0.02/,0,0,0,0,1,0,0.1667,0.17,0.1751
RSI50/BBANDS0.02/,1,0,0,0,1,0,0.3333,0.5,0.4876
RSI45/BBANDS0.02/,1,0,0,0,1,0,0.3333,0.33,0.3538
RSI45/MACD3/BBANDS0.02/,1,0,0,0,1,0,0.3333,0.33,0.3538
RSI40/MACD3/BBANDS0.06/,0,1,0,0,1,0,0.5,1,0.5204
RSI40/MACD3/BBANDS0.05/,0,1,0,0,1,0,0.5,0.67,0.5218
RSI40/MACD3/BBANDS0.04/,0,1,0,0,1,0,0.5,0.5,0.5114
RSI40/MACD3/BBANDS0.03/,0,0,0,0,1,0,0.3333,0.33,0.3422
RSI40/MACD3/BBANDS0.02/,0,0,0,0,1,0,0.3333,0.33,0.3422
RSI40/BBANDS0.06/,0,1,0,0,1,0,0.5,1,0.5204
RSI40/BBANDS0.05/,0,1,0,0,1,0,0.5,0.67,0.5218
RSI40/BBANDS0.04/,0,1,0,0,1,0,0.5,0.5,0.5114
RSI40/BBANDS0.03/,0,0,0,0,1,0,0.3333,0.33,0.3422
RSI40/BBANDS0.02/,0,0,0,0,1,0,0.3333,0.33,0.3422
RSI40/MACD2/BBANDS0.07/,0,1,0,0,1,0,0.3333,0.33,0.3443
RSI55/MOM0/MACD-1/,0,0,0,0,1,0,0.1667,0.17,0.2184
RSI30/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX40/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX45/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX50/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MOM0/MACD3/BOP0.07/BBANDS0.06/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MACD3/BOP0.07/BBANDS0.07/ADX30/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MACD3/BOP0.07/BBANDS0.07/ADX35/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MACD3/BOP0.07/BBANDS0.07/ADX40/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MACD3/BOP0.07/BBANDS0.07/ADX45/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MACD3/BOP0.07/BBANDS0.07/ADX50/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MACD3/BOP0.07/BBANDS0.06/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MOM0/BOP0.07/BBANDS0.07/ADX30/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MOM0/BOP0.07/BBANDS0.07/ADX35/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MOM0/BOP0.07/BBANDS0.07/ADX40/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MOM0/BOP0.07/BBANDS0.07/ADX45/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MOM0/BOP0.07/BBANDS0.07/ADX50/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MOM0/BOP0.07/BBANDS0.06/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/BOP0.07/BBANDS0.07/ADX30/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/BOP0.07/BBANDS0.07/ADX35/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/BOP0.07/BBANDS0.07/ADX40/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/BOP0.07/BBANDS0.07/ADX45/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/BOP0.07/BBANDS0.07/ADX50/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/BOP0.07/BBANDS0.06/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MOM0/MACD3/BBANDS0.07/ADX30/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MOM0/MACD3/BBANDS0.07/ADX35/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MOM0/MACD3/BBANDS0.07/ADX40/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MOM0/MACD3/BBANDS0.07/ADX45/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MOM0/MACD3/BBANDS0.07/ADX50/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MOM0/MACD3/BBANDS0.06/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MACD3/BBANDS0.07/ADX30/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MACD3/BBANDS0.07/ADX35/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MACD3/BBANDS0.07/ADX40/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MACD3/BBANDS0.07/ADX45/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MACD3/BBANDS0.07/ADX50/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MACD3/BBANDS0.06/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MOM0/BBANDS0.07/ADX30/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MOM0/BBANDS0.07/ADX35/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MOM0/BBANDS0.07/ADX40/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MOM0/BBANDS0.07/ADX45/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MOM0/BBANDS0.07/ADX50/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MOM0/BBANDS0.06/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/BBANDS0.07/ADX30/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/BBANDS0.07/ADX35/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/BBANDS0.07/ADX40/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/BBANDS0.07/ADX45/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/BBANDS0.07/ADX50/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/BBANDS0.06/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MOM0/MACD3/BOP0.07/ADX30/,0,1,0,0,1,0,0.3333,0.33,0.3477
RSI30/MOM0/MACD3/BOP0.07/ADX35/,0,0.5,0,0,1,0,0.25,0.33,0.3379
RSI30/MOM0/MACD3/BOP0.07/ADX40/,1,0.5,0,0,1,0,0.4167,0.5,0.532
RSI30/MOM0/MACD3/BOP0.07/ADX45/,1,0.5,0,0,1,0,0.5,0.83,0.6934
RSI30/MOM0/MACD3/BOP0.07/ADX50/,1,0.6667,0,0,1,0,0.5556,1.17,0.7219
RSI30/MACD3/BOP0.07/ADX30/,0,1,0,0,1,0,0.3333,0.33,0.3477
RSI30/MACD3/BOP0.07/ADX35/,0,0.5,0,0,1,0,0.25,0.33,0.3379
RSI30/MACD3/BOP0.07/ADX40/,1,0.5,0,0,1,0,0.4167,0.5,0.532
RSI30/MACD3/BOP0.07/ADX45/,1,0.5,0,0,1,0,0.5,0.83,0.6934
RSI30/MACD3/BOP0.07/ADX50/,1,0.6667,0,0,1,0,0.5556,1.17,0.7219
RSI30/MOM0/BOP0.07/ADX30/,0,1,0,0,1,0,0.3333,0.33,0.3477
RSI30/MOM0/BOP0.07/ADX35/,0,0.5,0,0,1,0,0.25,0.33,0.3379
RSI30/MOM0/BOP0.07/ADX40/,1,0.5,0,0,1,0,0.4167,0.5,0.532
RSI30/MOM0/BOP0.07/ADX45/,1,0.5,0,0,1,0,0.5,0.83,0.6934
RSI30/MOM0/BOP0.07/ADX50/,1,0.6667,0,0,1,0,0.5556,1.17,0.7219
RSI30/BOP0.07/ADX30/,0,1,0,0,1,0,0.3333,0.33,0.3477
RSI30/BOP0.07/ADX35/,0,0.5,0,0,1,0,0.25,0.33,0.3379
RSI30/BOP0.07/ADX40/,1,0.5,0,0,1,0,0.4167,0.5,0.532
RSI30/BOP0.07/ADX45/,1,0.5,0,0,1,0,0.5,0.83,0.6934
RSI30/BOP0.07/ADX50/,1,0.6667,0,0,1,0,0.5556,1.17,0.7219
RSI30/MOM0/MACD3/ADX30/,0,1,0,0,1,0,0.3333,0.33,0.3477
RSI30/MOM0/MACD3/ADX35/,0,0.5,0,0,1,0,0.25,0.33,0.3379
RSI30/MOM0/MACD3/ADX40/,1,0.5,0,0,1,0,0.4167,0.5,0.532
RSI30/MOM0/MACD3/ADX45/,1,0.5,0,0,1,0,0.5,0.83,0.6934
RSI30/MOM0/MACD3/ADX50/,1,0.6667,0,0,1,0,0.5556,1.17,0.7219
RSI30/MACD3/ADX30/,0,1,0,0,1,0,0.3333,0.33,0.3477
RSI30/MACD3/ADX35/,0,0.5,0,0,1,0,0.25,0.33,0.3379
RSI30/MACD3/ADX40/,1,0.5,0,0,1,0,0.4167,0.5,0.532
RSI30/MACD3/ADX45/,1,0.5,0,0,1,0,0.5,0.83,0.6934
RSI30/MACD3/ADX50/,1,0.6667,0,0,1,0,0.5556,1.17,0.7219
RSI30/MOM0/ADX30/,0,1,0,0,1,0,0.3333,0.33,0.3477
RSI30/MOM0/ADX35/,0,0.5,0,0,1,0,0.25,0.33,0.3379
RSI30/MOM0/ADX40/,1,0.5,0,0,1,0,0.4167,0.5,0.532
RSI30/MOM0/ADX45/,1,0.5,0,0,1,0,0.5,0.83,0.6934
RSI30/MOM0/ADX50/,1,0.6667,0,0,1,0,0.5556,1.17,0.7219
RSI30/ADX30/,0,1,0,0,1,0,0.3333,0.33,0.3477
RSI30/ADX35/,0,0.5,0,0,1,0,0.25,0.33,0.3379
RSI30/ADX40/,1,0.5,0,0,1,0,0.4167,0.5,0.532
RSI30/ADX45/,1,0.5,0,0,1,0,0.5,0.83,0.6934
RSI30/ADX50/,1,0.6667,0,0,1,0,0.5556,1.17,0.7219
RSI30/MOM0/MACD3/BOP0.07/BBANDS0.07/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MACD3/BOP0.07/BBANDS0.07/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MOM0/BOP0.07/BBANDS0.07/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/BOP0.07/BBANDS0.07/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MOM0/MACD3/BBANDS0.07/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MACD3/BBANDS0.07/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/MOM0/BBANDS0.07/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI30/BBANDS0.07/,0,0,0,0,1,0,0.1667,0.17,0.1836
RSI50/MACD2/BBANDS0.07/ADX30/,0,0.3333,0,0,0,0,0.0556,0.17,0.3209
RSI40/MOM0/MACD-1/,1,0.6667,0,0,1,0,0.6111,1,0.6965
RSI45/MOM0/MACD-1/,1,0,0,0,1,0,0.4167,0.67,0.5282
RSI45/MOM0/MACD-2/,1,0,0,0,1,0,0.3333,0.33,0.3496
RSI45/MOM0/MACD-3/,1,0,0,0,1,0,0.3333,0.33,0.3496
RSI45/MACD-2/,1,0,0,0,1,0,0.3333,0.33,0.3496
RSI45/MACD-3/,1,0,0,0,1,0,0.3333,0.33,0.3496
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX20/,1,1,0,0,1,0,0.5,0.5,0.5234
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.03/,1,0,0,0,1,0,0.3333,0.33,0.333
RSI50/MOM0/MACD3/BOP0.07/BBANDS0.02/,1,0,0,0,1,0,0.3333,0.33,0.333
RSI50/MACD3/BOP0.07/BBANDS0.02/,1,0,0,0,1,0,0.3333,0.33,0.333
RSI50/MOM0/BOP0.07/BBANDS0.07/ADX20/,1,1,0,0,1,0,0.5,0.5,0.5234
RSI50/MOM0/BOP0.07/BBANDS0.03/,1,0,0,0,1,0,0.3333,0.33,0.333
RSI50/MOM0/BOP0.07/BBANDS0.02/,1,0,0,0,1,0,0.3333,0.33,0.333
RSI50/BOP0.07/BBANDS0.02/,1,0,0,0,1,0,0.3333,0.33,0.333
RSI50/MOM0/MACD3/BBANDS0.07/ADX20/,1,0.5,0,0,1,0,0.4167,0.5,0.5171
RSI50/MOM0/MACD3/BBANDS0.03/,1,0.5,0,0,1,0,0.4167,0.5,0.4922
RSI50/MOM0/MACD3/BBANDS0.02/,1,0,0,0,1,0,0.3333,0.33,0.4842
RSI50/MACD3/BBANDS0.02/,1,0,0,0,1,0,0.3333,0.33,0.4842
RSI50/MOM0/BBANDS0.07/ADX20/,1,0.5,0,0,1,0,0.4167,0.5,0.5171
RSI50/MOM0/BBANDS0.03/,1,0.5,0,0,1,0,0.4167,0.5,0.4922
RSI50/MOM0/BBANDS0.02/,1,0,0,0,1,0,0.3333,0.33,0.4842
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX30/,0,0,0,0,0,0,0.1667,0.17,0.1664
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.07/ADX35/,0,1,0,0,0,0,0.3333,0.33,0.3301
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.06/,0,1,0,0,0,0,0.3333,0.33,0.3301
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.05/,0,1,0,0,0,0,0.3333,0.33,0.3301
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.04/,0,0,0,0,0,0,0.1667,0.17,0.1664
RSI35/MOM0/MACD3/BOP0.07/BBANDS0.03/,0,0,0,0,0,0,0.1667,0.17,0.1664
RSI35/MACD3/BOP0.07/BBANDS0.07/ADX30/,0,0,0,0,0,0,0.1667,0.17,0.1664
RSI35/MACD3/BOP0.07/BBANDS0.07/ADX35/,0,1,0,0,0,0,0.3333,0.33,0.3301
RSI35/MACD3/BOP0.07/BBANDS0.06/,0,1,0,0,0,0,0.3333,0.33,0.3301
RSI35/MACD3/BOP0.07/BBANDS0.05/,0,1,0,0,0,0,0.3333,0.33,0.3301
RSI35/MACD3/BOP0.07/BBANDS0.04/,0,0,0,0,0,0,0.1667,0.17,0.1664
RSI35/MACD3/BOP0.07/BBANDS0.03/,0,0,0,0,0,0,0.1667,0.17,0.1664
RSI35/MOM0/BOP0.07/BBANDS0.07/ADX30/,0,0,0,0,0,0,0.1667,0.17,0.1664
RSI35/MOM0/BOP0.07/BBANDS0.07/ADX35/,0,1,0,0,0,0,0.3333,0.33,0.3301
RSI35/MOM0/BOP0.07/BBANDS0.06/,0,1,0,0,0,0,0.3333,0.33,0.3301
RSI35/MOM0/BOP0.07/BBANDS0.05/,0,1,0,0,0,0,0.3333,0.33,0.3301
RSI35/MOM0/BOP0.07/BBANDS0.04/,0,0,0,0,0,0,0.1667,0.17,0.1664
RSI35/MOM0/BOP0.07/BBANDS0.03/,0,0,0,0,0,0,0.1667,0.17,0.1664
RSI35/BOP0.07/BBANDS0.07/ADX30/,0,0,0,0,0,0,0.1667,0.17,0.1664
RSI35/BOP0.07/BBANDS0.07/ADX35/,0,1,0,0,0,0,0.3333,0.33,0.3301
RSI35/BOP0.07/BBANDS0.06/,0,1,0,0,0,0,0.3333,0.33,0.3301
RSI35/BOP0.07/BBANDS0.05/,0,1,0,0,0,0,0.3333,0.33,0.3301
RSI35/BOP0.07/BBANDS0.04/,0,0,0,0,0,0,0.1667,0.17,0.1664
RSI35/BOP0.07/BBANDS0.03/,0,0,0,0,0,0,0.1667,0.17,0.1664
RSI35/MOM0/MACD3/BBANDS0.07/ADX30/,0,0,0,0,0,0,0.1667,0.17,0.1664
